event_id,timestamp,count,provider
49,1598420297.0,0,azure
38,1598420649.0,2,aws
32,1598420949.0,4,aws
38,1598421549.0,6,aws
38,1598422449.0,0,aws
38,1598423349.0,1,aws
38,1598424249.0,0,aws
38,1598425149.0,1,aws
38,1598426049.0,2,aws
38,1598426949.0,1,aws
38,1598427849.0,2,aws
38,1598428749.0,0,aws
38,1598429649.0,0,aws
38,1598430549.0,0,aws
38,1598431449.0,1,aws
38,1598432349.0,0,aws
38,1598433249.0,2,aws
38,1598434149.0,0,aws
38,1598435049.0,0,aws
38,1598435949.0,2,aws
38,1598436849.0,1,aws
38,1598437749.0,6,aws
38,1598438649.0,0,aws
38,1598439549.0,1,aws
38,1598440449.0,0,aws
38,1598441349.0,0,aws
38,1598442249.0,1,aws
38,1598443149.0,2,aws
38,1598444049.0,0,aws
38,1598444949.0,2,aws
38,1598445849.0,3,aws
38,1598446749.0,1,aws
38,1598447649.0,4,aws
38,1598448549.0,0,aws
38,1598449449.0,7,aws
38,1598450349.0,10,aws
38,1598451249.0,4,aws
38,1598452149.0,4,aws
38,1598453049.0,6,aws
38,1598453949.0,5,aws
38,1598454849.0,4,aws
38,1598455749.0,8,aws
38,1598456649.0,44,aws
38,1598457549.0,48,aws
38,1598458449.0,39,aws
38,1598459349.0,47,aws
38,1598460249.0,53,aws
38,1598461149.0,37,aws
38,1598462049.0,41,aws
38,1598462949.0,42,aws
38,1598463849.0,38,aws
38,1598464749.0,38,aws
38,1598465649.0,34,aws
38,1598466549.0,31,aws
38,1598467449.0,47,aws
38,1598468349.0,25,aws
38,1598469249.0,30,aws
38,1598470149.0,18,aws
38,1598471049.0,35,aws
38,1598471949.0,29,aws
38,1598472849.0,33,aws
38,1598473749.0,30,aws
38,1598474649.0,16,aws
38,1598475549.0,16,aws
38,1598476449.0,23,aws
38,1598477349.0,11,aws
38,1598478249.0,11,aws
38,1598479149.0,12,aws
38,1598480049.0,5,aws
38,1598480949.0,8,aws
38,1598481849.0,8,aws
38,1598482749.0,7,aws
38,1598483649.0,8,aws
38,1598484549.0,2,aws
38,1598485449.0,3,aws
38,1598486349.0,0,aws
38,1598487249.0,8,aws
38,1598488149.0,15,aws
38,1598489049.0,13,aws
38,1598489949.0,13,aws
38,1598490849.0,19,aws
38,1598491749.0,8,aws
38,1598492649.0,6,aws
38,1598493549.0,1,aws
38,1598494449.0,3,aws
38,1598495349.0,5,aws
38,1598496249.0,3,aws
38,1598497149.0,1,aws
38,1598498049.0,3,aws
38,1598498949.0,0,aws
52,1598744829.0,2,aws
52,1598745729.0,1,aws
52,1598746629.0,0,aws
52,1598747529.0,0,aws
52,1598748429.0,0,aws
52,1598749329.0,1,aws
52,1598750229.0,1,aws
52,1598751129.0,1,aws
52,1598752029.0,2,aws
52,1598752929.0,1,aws
52,1598753829.0,2,aws
52,1598754729.0,0,aws
52,1598755629.0,1,aws
52,1598756529.0,2,aws
52,1598757429.0,1,aws
52,1598758329.0,0,aws
52,1598759229.0,1,aws
52,1598760129.0,1,aws
52,1598761029.0,2,aws
52,1598761929.0,2,aws
52,1598762829.0,0,aws
52,1598763729.0,1,aws
52,1598764629.0,1,aws
52,1598765529.0,0,aws
52,1598766429.0,0,aws
52,1598767329.0,0,aws
52,1598768229.0,1,aws
52,1598769129.0,2,aws
52,1598770029.0,0,aws
52,1598770929.0,0,aws
52,1598771829.0,0,aws
52,1598772729.0,0,aws
52,1598773629.0,0,aws
52,1598774529.0,0,aws
52,1598775429.0,0,aws
52,1598776329.0,0,aws
52,1598777229.0,0,aws
52,1598778129.0,0,aws
52,1598779029.0,1,aws
52,1598779929.0,0,aws
52,1598780829.0,0,aws
52,1598781729.0,6,aws
52,1598782629.0,12,aws
52,1598783529.0,28,aws
52,1598784429.0,23,aws
52,1598785329.0,24,aws
52,1598786229.0,39,aws
52,1598787129.0,39,aws
52,1598788029.0,36,aws
52,1598788929.0,38,aws
52,1598789829.0,61,aws
52,1598790729.0,48,aws
52,1598791629.0,56,aws
52,1598792529.0,78,aws
52,1598793429.0,67,aws
52,1598794329.0,73,aws
52,1598795229.0,87,aws
52,1598796129.0,88,aws
52,1598797029.0,91,aws
52,1598797929.0,63,aws
52,1598798829.0,57,aws
52,1598799729.0,34,aws
52,1598800629.0,35,aws
52,1598801529.0,32,aws
52,1598802429.0,33,aws
52,1598803329.0,36,aws
52,1598804229.0,40,aws
52,1598805129.0,37,aws
52,1598806029.0,35,aws
52,1598806929.0,26,aws
52,1598807829.0,42,aws
52,1598808729.0,28,aws
52,1598809629.0,20,aws
52,1598810529.0,16,aws
52,1598811429.0,40,aws
52,1598812329.0,26,aws
52,1598813229.0,29,aws
52,1598814129.0,36,aws
52,1598815029.0,26,aws
52,1598815929.0,24,aws
52,1598816829.0,18,aws
52,1598817729.0,18,aws
52,1598818629.0,12,aws
52,1598819529.0,24,aws
52,1598820429.0,19,aws
52,1598821329.0,17,aws
52,1598822229.0,13,aws
52,1598823129.0,18,aws
52,1598824029.0,23,aws
52,1598824929.0,14,aws
52,1598825829.0,11,aws
52,1598826729.0,13,aws
52,1598827629.0,4,aws
52,1598828529.0,8,aws
52,1598829429.0,5,aws
7,1599016513.0,1,aws
7,1599017413.0,1,aws
7,1599018313.0,1,aws
7,1599019213.0,1,aws
7,1599020113.0,1,aws
7,1599021013.0,1,aws
7,1599021913.0,2,aws
7,1599022813.0,2,aws
7,1599023713.0,1,aws
7,1599024613.0,1,aws
7,1599025513.0,0,aws
7,1599026413.0,0,aws
7,1599027313.0,0,aws
7,1599028213.0,0,aws
7,1599029113.0,0,aws
7,1599030013.0,2,aws
7,1599030913.0,2,aws
7,1599031813.0,0,aws
7,1599032713.0,0,aws
7,1599033613.0,0,aws
7,1599034513.0,1,aws
7,1599035413.0,0,aws
7,1599036313.0,1,aws
7,1599037213.0,0,aws
7,1599038113.0,1,aws
7,1599039013.0,0,aws
7,1599039913.0,1,aws
7,1599040813.0,0,aws
7,1599041713.0,0,aws
7,1599042613.0,0,aws
7,1599043513.0,0,aws
7,1599044413.0,0,aws
7,1599045313.0,0,aws
7,1599046213.0,0,aws
7,1599047113.0,1,aws
7,1599048013.0,4,aws
7,1599048913.0,1,aws
7,1599049813.0,0,aws
7,1599050713.0,2,aws
7,1599051613.0,1,aws
7,1599052513.0,1,aws
7,1599053413.0,1,aws
7,1599054313.0,2,aws
7,1599055213.0,6,aws
7,1599056113.0,3,aws
7,1599057013.0,8,aws
7,1599057913.0,23,aws
7,1599058813.0,44,aws
7,1599059713.0,46,aws
7,1599060613.0,47,aws
7,1599061513.0,29,aws
7,1599062413.0,32,aws
7,1599063313.0,19,aws
7,1599064213.0,20,aws
7,1599065113.0,11,aws
7,1599066013.0,10,aws
7,1599066913.0,13,aws
7,1599067813.0,12,aws
7,1599068713.0,17,aws
7,1599069613.0,13,aws
7,1599070513.0,14,aws
7,1599071413.0,7,aws
7,1599072313.0,16,aws
7,1599073213.0,9,aws
7,1599074113.0,4,aws
7,1599075013.0,8,aws
7,1599075913.0,3,aws
7,1599076813.0,4,aws
7,1599077713.0,11,aws
7,1599078613.0,34,aws
7,1599079513.0,31,aws
7,1599080413.0,41,aws
7,1599081313.0,25,aws
7,1599082213.0,42,aws
7,1599083113.0,15,aws
7,1599084013.0,20,aws
7,1599084913.0,7,aws
7,1599085813.0,3,aws
7,1599086713.0,4,aws
7,1599087613.0,11,aws
7,1599088513.0,6,aws
7,1599089413.0,4,aws
7,1599090313.0,2,aws
7,1599091213.0,4,aws
7,1599092113.0,2,aws
7,1599093013.0,2,aws
7,1599093913.0,4,aws
7,1599094813.0,3,aws
7,1599095713.0,1,aws
7,1599096613.0,0,aws
7,1599097513.0,4,aws
7,1599098413.0,6,aws
7,1599099313.0,6,aws
7,1599100213.0,2,aws
7,1599101113.0,1,aws
64,1599125469.0,0,aws
64,1599126369.0,2,aws
64,1599127269.0,0,aws
64,1599128169.0,1,aws
64,1599129069.0,0,aws
64,1599129969.0,1,aws
64,1599130869.0,1,aws
64,1599131769.0,0,aws
64,1599132669.0,1,aws
64,1599133569.0,0,aws
64,1599134469.0,0,aws
64,1599135369.0,0,aws
64,1599136269.0,0,aws
64,1599137169.0,0,aws
64,1599138069.0,0,aws
64,1599138969.0,0,aws
64,1599139869.0,1,aws
64,1599140769.0,0,aws
64,1599141669.0,1,aws
64,1599142569.0,4,aws
64,1599143469.0,2,aws
64,1599144369.0,1,aws
64,1599145269.0,0,aws
64,1599146169.0,3,aws
64,1599147069.0,2,aws
64,1599147969.0,6,aws
64,1599148869.0,6,aws
64,1599149769.0,4,aws
64,1599150669.0,6,aws
64,1599151569.0,7,aws
64,1599152469.0,4,aws
64,1599153369.0,4,aws
64,1599154269.0,4,aws
64,1599155169.0,7,aws
64,1599156069.0,4,aws
64,1599156969.0,2,aws
64,1599157869.0,5,aws
64,1599158769.0,5,aws
64,1599159669.0,4,aws
64,1599160569.0,5,aws
64,1599161469.0,3,aws
64,1599162369.0,0,aws
64,1599163269.0,5,aws
64,1599164169.0,8,aws
64,1599165069.0,2,aws
64,1599165969.0,11,aws
64,1599166869.0,3,aws
64,1599167769.0,6,aws
64,1599168669.0,4,aws
64,1599169569.0,5,aws
64,1599170469.0,3,aws
64,1599171369.0,12,aws
64,1599172269.0,6,aws
64,1599173169.0,6,aws
64,1599174069.0,1,aws
64,1599174969.0,18,aws
64,1599175869.0,133,aws
64,1599176769.0,39,aws
64,1599177669.0,20,aws
64,1599178569.0,16,aws
64,1599179469.0,2,aws
64,1599180369.0,7,aws
64,1599181269.0,2,aws
64,1599182169.0,6,aws
64,1599183069.0,6,aws
64,1599183969.0,7,aws
64,1599184869.0,10,aws
64,1599185769.0,13,aws
64,1599186669.0,9,aws
64,1599187569.0,13,aws
64,1599188469.0,15,aws
64,1599189369.0,6,aws
64,1599190269.0,8,aws
64,1599191169.0,12,aws
64,1599192069.0,17,aws
64,1599192969.0,12,aws
64,1599193869.0,10,aws
64,1599194769.0,2,aws
64,1599195669.0,5,aws
64,1599196569.0,6,aws
64,1599197469.0,1,aws
64,1599198369.0,5,aws
64,1599199269.0,0,aws
64,1599200169.0,0,aws
64,1599201069.0,1,aws
64,1599201969.0,0,aws
64,1599202869.0,0,aws
64,1599203769.0,1,aws
64,1599204669.0,1,aws
64,1599205569.0,0,aws
64,1599206469.0,1,aws
64,1599207369.0,1,aws
64,1599208269.0,1,aws
64,1599209169.0,1,aws
64,1599210069.0,0,aws
22,1599709628.0,1,aws
22,1599710528.0,0,aws
22,1599711428.0,1,aws
22,1599712328.0,1,aws
22,1599713228.0,0,aws
22,1599714128.0,0,aws
22,1599715028.0,0,aws
22,1599715928.0,0,aws
22,1599716828.0,0,aws
22,1599717728.0,0,aws
22,1599718628.0,3,aws
22,1599719528.0,1,aws
22,1599720428.0,0,aws
22,1599721328.0,0,aws
22,1599722228.0,0,aws
22,1599723128.0,0,aws
22,1599724028.0,0,aws
22,1599724928.0,1,aws
22,1599725828.0,0,aws
22,1599726728.0,0,aws
22,1599727628.0,0,aws
22,1599728528.0,0,aws
22,1599729428.0,2,aws
22,1599730328.0,0,aws
22,1599731228.0,0,aws
22,1599732128.0,1,aws
22,1599733028.0,0,aws
22,1599733928.0,1,aws
22,1599734828.0,1,aws
22,1599735728.0,1,aws
22,1599736628.0,0,aws
22,1599737528.0,0,aws
22,1599738428.0,0,aws
22,1599739328.0,0,aws
22,1599740228.0,0,aws
22,1599741128.0,4,aws
22,1599742028.0,0,aws
22,1599742928.0,0,aws
22,1599743828.0,2,aws
22,1599744728.0,1,aws
22,1599745628.0,1,aws
22,1599746528.0,1,aws
22,1599747428.0,1,aws
22,1599748328.0,4,aws
22,1599749228.0,1,aws
22,1599750128.0,2,aws
22,1599751028.0,10,aws
22,1599751928.0,34,aws
22,1599752828.0,52,aws
22,1599753728.0,129,aws
22,1599754628.0,158,aws
22,1599755528.0,98,aws
22,1599756428.0,41,aws
22,1599757328.0,33,aws
22,1599758228.0,24,aws
22,1599759128.0,18,aws
22,1599760028.0,11,aws
22,1599760928.0,10,aws
22,1599761828.0,12,aws
22,1599762728.0,9,aws
22,1599763628.0,7,aws
22,1599764528.0,7,aws
22,1599765428.0,9,aws
22,1599766328.0,11,aws
22,1599767228.0,19,aws
22,1599768128.0,2,aws
22,1599769028.0,13,aws
22,1599769928.0,8,aws
22,1599770828.0,7,aws
22,1599771728.0,7,aws
22,1599772628.0,6,aws
22,1599773528.0,3,aws
22,1599774428.0,1,aws
22,1599775328.0,7,aws
22,1599776228.0,4,aws
22,1599777128.0,4,aws
22,1599778028.0,5,aws
22,1599778928.0,3,aws
22,1599779828.0,0,aws
22,1599780728.0,1,aws
22,1599781628.0,2,aws
22,1599782528.0,7,aws
22,1599783428.0,6,aws
22,1599784328.0,2,aws
22,1599785228.0,4,aws
22,1599786128.0,0,aws
22,1599787028.0,1,aws
22,1599787928.0,7,aws
22,1599788828.0,3,aws
22,1599789728.0,0,aws
22,1599790628.0,3,aws
22,1599791528.0,3,aws
22,1599792428.0,2,aws
22,1599793328.0,1,aws
22,1599794228.0,0,aws
57,1600223467.0,2,aws
57,1600224367.0,2,aws
57,1600225267.0,0,aws
57,1600226167.0,0,aws
57,1600227067.0,0,aws
57,1600227967.0,1,aws
57,1600228867.0,1,aws
57,1600229767.0,0,aws
57,1600230667.0,3,aws
57,1600231567.0,2,aws
57,1600232467.0,0,aws
57,1600233367.0,0,aws
57,1600234267.0,2,aws
57,1600235167.0,0,aws
57,1600236067.0,1,aws
57,1600236967.0,2,aws
57,1600237867.0,0,aws
57,1600238767.0,1,aws
57,1600239667.0,1,aws
57,1600240567.0,0,aws
57,1600241467.0,0,aws
57,1600242367.0,0,aws
57,1600243267.0,0,aws
57,1600244167.0,0,aws
57,1600245067.0,0,aws
57,1600245967.0,2,aws
57,1600246867.0,0,aws
57,1600247767.0,0,aws
57,1600248667.0,0,aws
57,1600249567.0,0,aws
57,1600250467.0,0,aws
57,1600251367.0,1,aws
57,1600252267.0,0,aws
57,1600253167.0,1,aws
57,1600254067.0,2,aws
57,1600254967.0,0,aws
57,1600255867.0,0,aws
57,1600256767.0,0,aws
57,1600257667.0,0,aws
57,1600258567.0,0,aws
57,1600259467.0,1,aws
57,1600260367.0,0,aws
57,1600261267.0,3,aws
57,1600262167.0,3,aws
57,1600263067.0,2,aws
57,1600263967.0,5,aws
57,1600264867.0,6,aws
57,1600265767.0,151,aws
57,1600266667.0,134,aws
57,1600267567.0,20,aws
57,1600268467.0,14,aws
57,1600269367.0,14,aws
57,1600270267.0,13,aws
57,1600271167.0,7,aws
57,1600272067.0,7,aws
57,1600272967.0,5,aws
57,1600273867.0,5,aws
57,1600274767.0,7,aws
57,1600275667.0,2,aws
57,1600276567.0,8,aws
57,1600277467.0,2,aws
57,1600278367.0,1,aws
57,1600279267.0,6,aws
57,1600280167.0,5,aws
57,1600281067.0,5,aws
57,1600281967.0,10,aws
57,1600282867.0,6,aws
57,1600283767.0,6,aws
57,1600284667.0,4,aws
57,1600285567.0,2,aws
57,1600286467.0,2,aws
57,1600287367.0,7,aws
57,1600288267.0,3,aws
57,1600289167.0,3,aws
57,1600290067.0,5,aws
57,1600290967.0,7,aws
57,1600291867.0,0,aws
57,1600292767.0,10,aws
57,1600293667.0,63,aws
57,1600294567.0,144,aws
57,1600295467.0,116,aws
57,1600296367.0,75,aws
57,1600297267.0,71,aws
57,1600298167.0,65,aws
57,1600299067.0,42,aws
57,1600299967.0,52,aws
57,1600300867.0,36,aws
57,1600301767.0,24,aws
57,1600302667.0,14,aws
57,1600303567.0,12,aws
57,1600304467.0,9,aws
57,1600305367.0,12,aws
57,1600306267.0,7,aws
57,1600307167.0,2,aws
57,1600308067.0,5,aws
53,1600761068.0,0,aws
53,1600761968.0,2,aws
53,1600762868.0,0,aws
53,1600763768.0,0,aws
53,1600764668.0,0,aws
53,1600765568.0,0,aws
53,1600766468.0,2,aws
53,1600767368.0,0,aws
53,1600768268.0,1,aws
53,1600769168.0,1,aws
53,1600770068.0,0,aws
53,1600770968.0,0,aws
53,1600771868.0,0,aws
53,1600772768.0,0,aws
53,1600773668.0,0,aws
53,1600774568.0,0,aws
53,1600775468.0,1,aws
53,1600776368.0,0,aws
53,1600777268.0,2,aws
53,1600778168.0,0,aws
53,1600779068.0,1,aws
53,1600779968.0,2,aws
53,1600780868.0,4,aws
53,1600781768.0,0,aws
53,1600782668.0,1,aws
53,1600783568.0,3,aws
53,1600784468.0,2,aws
53,1600785368.0,4,aws
53,1600786268.0,2,aws
53,1600787168.0,4,aws
53,1600788068.0,5,aws
53,1600788968.0,2,aws
53,1600789868.0,0,aws
53,1600790768.0,7,aws
53,1600791668.0,3,aws
53,1600792568.0,1,aws
53,1600793468.0,6,aws
53,1600794368.0,7,aws
53,1600795268.0,1,aws
53,1600796168.0,2,aws
53,1600797068.0,2,aws
53,1600797968.0,6,aws
53,1600798868.0,2,aws
53,1600799768.0,2,aws
53,1600800668.0,6,aws
53,1600801568.0,3,aws
53,1600802468.0,4,aws
53,1600803368.0,12,aws
53,1600804268.0,51,aws
53,1600805168.0,10,aws
53,1600806068.0,6,aws
53,1600806968.0,3,aws
53,1600807868.0,3,aws
53,1600808768.0,7,aws
53,1600809668.0,6,aws
53,1600810568.0,5,aws
53,1600811468.0,2,aws
53,1600812368.0,1,aws
53,1600813268.0,1,aws
53,1600814168.0,2,aws
53,1600815068.0,1,aws
53,1600815968.0,3,aws
53,1600816868.0,4,aws
53,1600817768.0,3,aws
53,1600818668.0,0,aws
53,1600819568.0,2,aws
53,1600820468.0,0,aws
53,1600821368.0,1,aws
53,1600822268.0,2,aws
53,1600823168.0,1,aws
53,1600824068.0,0,aws
53,1600824968.0,3,aws
53,1600825868.0,2,aws
53,1600826768.0,1,aws
53,1600827668.0,0,aws
53,1600828568.0,3,aws
53,1600829468.0,1,aws
53,1600830368.0,1,aws
53,1600831268.0,1,aws
53,1600832168.0,0,aws
53,1600833068.0,0,aws
53,1600833968.0,0,aws
53,1600834868.0,0,aws
53,1600835768.0,2,aws
53,1600836668.0,1,aws
53,1600837568.0,0,aws
53,1600838468.0,0,aws
53,1600839368.0,0,aws
53,1600840268.0,0,aws
53,1600841168.0,1,aws
53,1600842068.0,0,aws
53,1600842968.0,1,aws
53,1600843868.0,0,aws
53,1600844768.0,0,aws
53,1600845668.0,0,aws
62,1600934350.0,1,aws
62,1600935250.0,0,aws
62,1600936150.0,0,aws
62,1600937050.0,0,aws
62,1600937950.0,0,aws
62,1600938850.0,0,aws
62,1600939750.0,2,aws
62,1600940650.0,0,aws
62,1600941550.0,0,aws
62,1600942450.0,0,aws
62,1600943350.0,0,aws
62,1600944250.0,1,aws
62,1600945150.0,0,aws
62,1600946050.0,1,aws
62,1600946950.0,1,aws
62,1600947850.0,0,aws
62,1600948750.0,0,aws
62,1600949650.0,0,aws
62,1600950550.0,0,aws
62,1600951450.0,3,aws
62,1600952350.0,2,aws
62,1600953250.0,0,aws
62,1600954150.0,0,aws
13,1600954308.0,0,gcp
62,1600955050.0,0,aws
13,1600955208.0,0,gcp
62,1600955950.0,4,aws
13,1600956108.0,2,gcp
62,1600956850.0,2,aws
13,1600957008.0,0,gcp
62,1600957750.0,1,aws
13,1600957908.0,0,gcp
62,1600958650.0,4,aws
13,1600958808.0,0,gcp
62,1600959550.0,3,aws
13,1600959708.0,0,gcp
62,1600960450.0,3,aws
13,1600960608.0,1,gcp
62,1600961350.0,2,aws
13,1600961508.0,0,gcp
62,1600962250.0,5,aws
13,1600962408.0,1,gcp
62,1600963150.0,5,aws
13,1600963308.0,0,gcp
62,1600964050.0,15,aws
13,1600964208.0,2,gcp
62,1600964950.0,11,aws
13,1600965108.0,1,gcp
62,1600965850.0,7,aws
13,1600966008.0,3,gcp
62,1600966750.0,7,aws
13,1600966908.0,1,gcp
62,1600967650.0,4,aws
13,1600967808.0,0,gcp
62,1600968550.0,9,aws
13,1600968708.0,3,gcp
62,1600969450.0,7,aws
13,1600969608.0,1,gcp
62,1600970350.0,11,aws
13,1600970508.0,1,gcp
62,1600971250.0,2,aws
13,1600971408.0,0,gcp
62,1600972150.0,8,aws
13,1600972308.0,0,gcp
62,1600973050.0,8,aws
13,1600973208.0,0,gcp
62,1600973950.0,4,aws
13,1600974108.0,0,gcp
62,1600974850.0,4,aws
13,1600975008.0,0,gcp
62,1600975750.0,6,aws
13,1600975908.0,0,gcp
62,1600976650.0,7,aws
13,1600976808.0,3,gcp
62,1600977550.0,12,aws
13,1600977708.0,4,gcp
62,1600978450.0,38,aws
13,1600978608.0,2,gcp
62,1600979350.0,52,aws
13,1600979508.0,0,gcp
62,1600980250.0,48,aws
13,1600980408.0,0,gcp
62,1600981150.0,48,aws
13,1600981308.0,0,gcp
62,1600982050.0,18,aws
13,1600982208.0,0,gcp
62,1600982950.0,18,aws
13,1600983108.0,0,gcp
62,1600983850.0,11,aws
13,1600984008.0,0,gcp
62,1600984750.0,7,aws
13,1600984908.0,1,gcp
62,1600985650.0,4,aws
13,1600985808.0,0,gcp
62,1600986550.0,4,aws
13,1600986708.0,0,gcp
62,1600987450.0,4,aws
13,1600987608.0,0,gcp
62,1600988350.0,4,aws
13,1600988508.0,0,gcp
62,1600989250.0,1,aws
13,1600989408.0,0,gcp
62,1600990150.0,3,aws
13,1600990308.0,0,gcp
62,1600991050.0,4,aws
13,1600991208.0,1,gcp
62,1600991950.0,0,aws
13,1600992108.0,1,gcp
62,1600992850.0,4,aws
13,1600993008.0,0,gcp
62,1600993750.0,0,aws
13,1600993908.0,0,gcp
62,1600994650.0,1,aws
13,1600994808.0,0,gcp
62,1600995550.0,2,aws
13,1600995708.0,0,gcp
62,1600996450.0,5,aws
13,1600996608.0,78,gcp
62,1600997350.0,4,aws
13,1600997508.0,101,gcp
62,1600998250.0,5,aws
13,1600998408.0,23,gcp
62,1600999150.0,31,aws
13,1600999308.0,11,gcp
62,1601000050.0,12,aws
13,1601000208.0,8,gcp
62,1601000950.0,6,aws
13,1601001108.0,4,gcp
62,1601001850.0,4,aws
13,1601002008.0,5,gcp
62,1601002750.0,6,aws
13,1601002908.0,3,gcp
62,1601003650.0,7,aws
13,1601003808.0,3,gcp
62,1601004550.0,1,aws
13,1601004708.0,2,gcp
62,1601005450.0,8,aws
13,1601005608.0,3,gcp
62,1601006350.0,0,aws
13,1601006508.0,0,gcp
62,1601007250.0,1,aws
13,1601007408.0,0,gcp
62,1601008150.0,1,aws
13,1601008308.0,1,gcp
62,1601009050.0,3,aws
13,1601009208.0,1,gcp
62,1601009950.0,2,aws
13,1601010108.0,3,gcp
62,1601010850.0,1,aws
13,1601011008.0,3,gcp
62,1601011750.0,4,aws
13,1601011908.0,1,gcp
62,1601012650.0,3,aws
13,1601012808.0,0,gcp
62,1601013550.0,1,aws
13,1601013708.0,0,gcp
62,1601014450.0,1,aws
13,1601014608.0,0,gcp
62,1601015350.0,0,aws
13,1601015508.0,0,gcp
62,1601016250.0,2,aws
13,1601016408.0,3,gcp
62,1601017150.0,1,aws
13,1601017308.0,3,gcp
62,1601018050.0,0,aws
13,1601018208.0,0,gcp
62,1601018950.0,0,aws
13,1601019108.0,0,gcp
13,1601020008.0,0,gcp
13,1601020908.0,0,gcp
13,1601021808.0,0,gcp
13,1601022708.0,0,gcp
13,1601023608.0,0,gcp
13,1601024508.0,0,gcp
13,1601025408.0,0,gcp
13,1601026308.0,0,gcp
13,1601027208.0,0,gcp
13,1601028108.0,1,gcp
13,1601029008.0,0,gcp
13,1601029908.0,0,gcp
13,1601030808.0,3,gcp
13,1601031708.0,3,gcp
13,1601032608.0,0,gcp
13,1601033508.0,0,gcp
13,1601034408.0,2,gcp
13,1601035308.0,1,gcp
13,1601036208.0,0,gcp
13,1601037108.0,0,gcp
13,1601038008.0,1,gcp
13,1601038908.0,2,gcp
30,1601286484.0,0,azure
30,1601287384.0,0,azure
30,1601288284.0,0,azure
30,1601289184.0,1,azure
30,1601290084.0,0,azure
30,1601290984.0,0,azure
30,1601291884.0,0,azure
30,1601292784.0,0,azure
30,1601293684.0,0,azure
30,1601294584.0,1,azure
30,1601295484.0,0,azure
30,1601296384.0,1,azure
30,1601297284.0,0,azure
30,1601298184.0,1,azure
30,1601299084.0,1,azure
30,1601299984.0,0,azure
30,1601300884.0,1,azure
30,1601301784.0,1,azure
30,1601302684.0,2,azure
30,1601303584.0,2,azure
30,1601304484.0,0,azure
30,1601305384.0,1,azure
30,1601306284.0,1,azure
30,1601307184.0,3,azure
30,1601308084.0,1,azure
30,1601308984.0,3,azure
30,1601309884.0,2,azure
30,1601310784.0,1,azure
30,1601311684.0,0,azure
30,1601312584.0,2,azure
30,1601313484.0,2,azure
30,1601314384.0,2,azure
30,1601315284.0,0,azure
30,1601316184.0,6,azure
30,1601317084.0,3,azure
30,1601317984.0,4,azure
30,1601318884.0,4,azure
30,1601319784.0,0,azure
30,1601320684.0,0,azure
30,1601321584.0,1,azure
30,1601322484.0,3,azure
30,1601323384.0,0,azure
30,1601324284.0,0,azure
30,1601325184.0,0,azure
30,1601326084.0,0,azure
30,1601326984.0,1,azure
30,1601327884.0,2,azure
30,1601328784.0,93,azure
30,1601329684.0,1600,azure
30,1601330584.0,2662,azure
30,1601331484.0,2530,azure
30,1601332384.0,2095,azure
30,1601333284.0,1575,azure
30,1601334184.0,1544,azure
30,1601335084.0,1317,azure
30,1601335984.0,1219,azure
30,1601336884.0,1088,azure
30,1601337784.0,969,azure
30,1601338684.0,701,azure
30,1601339584.0,532,azure
18,1601339768.0,513,azure
30,1601340484.0,367,azure
18,1601340668.0,397,azure
30,1601341384.0,304,azure
18,1601341568.0,308,azure
30,1601342284.0,171,azure
18,1601342468.0,171,azure
30,1601343184.0,157,azure
18,1601343368.0,163,azure
30,1601344084.0,150,azure
18,1601344268.0,148,azure
30,1601344984.0,155,azure
18,1601345168.0,155,azure
30,1601345884.0,94,azure
18,1601346068.0,95,azure
30,1601346784.0,72,azure
18,1601346968.0,74,azure
30,1601347684.0,95,azure
18,1601347868.0,93,azure
30,1601348584.0,71,azure
18,1601348768.0,74,azure
30,1601349484.0,67,azure
18,1601349668.0,66,azure
30,1601350384.0,69,azure
18,1601350568.0,71,azure
30,1601351284.0,54,azure
18,1601351468.0,55,azure
30,1601352184.0,36,azure
18,1601352368.0,34,azure
30,1601353084.0,36,azure
18,1601353268.0,38,azure
30,1601353984.0,30,azure
18,1601354168.0,30,azure
30,1601354884.0,17,azure
18,1601355068.0,17,azure
30,1601355784.0,21,azure
18,1601355968.0,20,azure
30,1601356684.0,23,azure
18,1601356868.0,26,azure
30,1601357584.0,17,azure
18,1601357768.0,16,azure
30,1601358484.0,14,azure
18,1601358668.0,14,azure
30,1601359384.0,13,azure
18,1601359568.0,11,azure
30,1601360284.0,7,azure
18,1601360468.0,10,azure
30,1601361184.0,6,azure
18,1601361368.0,6,azure
30,1601362084.0,8,azure
18,1601362268.0,8,azure
30,1601362984.0,6,azure
18,1601363168.0,6,azure
30,1601363884.0,1,azure
18,1601364068.0,1,azure
30,1601364784.0,7,azure
18,1601364968.0,7,azure
30,1601365684.0,1,azure
18,1601365868.0,1,azure
30,1601366584.0,3,azure
18,1601366768.0,3,azure
30,1601367484.0,4,azure
18,1601367668.0,4,azure
30,1601368384.0,3,azure
18,1601368568.0,3,azure
30,1601369284.0,1,azure
18,1601369468.0,1,azure
30,1601370184.0,2,azure
18,1601370368.0,2,azure
30,1601371084.0,4,azure
18,1601371268.0,3,azure
18,1601372168.0,6,azure
18,1601373068.0,6,azure
18,1601373968.0,8,azure
18,1601374868.0,8,azure
18,1601375768.0,7,azure
18,1601376668.0,11,azure
18,1601377568.0,18,azure
18,1601378468.0,16,azure
18,1601379368.0,17,azure
18,1601380268.0,26,azure
