,group,timespan,magnitude,drop,shape,startdate,enddate,recoverytime,pre_slope,recovery_slope,pre_post_difference
334,334,0 days 00:14:00,95608.0,92.38469789059707,-1528.5,2009-02-26 01:40:00,2009-02-26 01:54:00,0 days 00:20:00,-39666.26953698533,5410.6,3389.5190244675214
335,335,0 days 00:14:00,34380.0,81.63168392060025,-824.75,2009-02-26 11:52:00,2009-02-26 12:06:00,0 days 00:20:00,-5408.262632895996,1375.5,-2510.0988003154207
336,336,0 days 00:06:00,16924.0,26.786109968028867,187.0,2009-02-27 12:48:00,2009-02-27 12:54:00,0 days 00:10:00,13253.515524920767,196.66666666666666,1991.7415650568773
337,337,0 days 00:06:00,48105.0,69.46369779934153,-151.0,2009-03-03 15:12:00,2009-03-03 15:18:00,0 days 06:16:00,-8036.4435525213285,-348.3333333333333,-14960.776749191777
338,338,0 days 00:16:00,52834.0,80.85764133329252,-1017.2222222222222,2009-03-03 15:22:00,2009-03-03 15:38:00,0 days 00:34:00,-17594.586168474718,3943.1666666666665,-4183.454273835957
339,339,0 days 00:06:00,16059.0,10.22820638570255,-142.25,2009-03-07 16:54:00,2009-03-07 17:00:00,0 days 22:32:00,27402.36067840022,-275.3333333333333,-1922.2012899948286
340,340,0 days 00:16:00,14652.0,11.12418667861182,-417.77777777777777,2009-03-08 03:28:00,2009-03-08 03:44:00,0 days 00:14:00,-12533.419422599738,1887.6666666666667,3258.094987525962
341,341,0 days 00:04:00,10271.0,8.066314830521776,2976.0,2009-03-08 03:34:00,2009-03-08 03:38:00,0 days 00:04:00,-35189.274285057756,2976.0,3060.4656545066296
342,342,0 days 00:06:00,7456.0,9.083488663913357,-371.5,2009-03-08 08:38:00,2009-03-08 08:44:00,0 days 00:10:00,-8050.416815496836,-311.3333333333333,794.886973948946
343,343,0 days 00:10:00,16249.0,13.80133350320635,-214.16666666666666,2009-03-10 19:54:00,2009-03-10 20:04:00,0 days 00:28:00,-6853.960068874767,-389.0,-308.26429553208163
344,344,0 days 00:04:00,9896.0,8.63239065580349,4384.0,2009-03-10 19:58:00,2009-03-10 20:02:00,0 days 00:04:00,-28194.401373327753,4384.0,818.9388297690198
345,345,0 days 00:06:00,53753.0,76.16652260779618,348.5,2009-03-12 15:26:00,2009-03-12 15:32:00,0 days 00:06:00,-12507.57119690481,343.6666666666667,1270.3043274568486
346,346,0 days 00:06:00,7709.0,4.804911493393178,-106.75,2009-03-15 17:24:00,2009-03-15 17:30:00,0 days 00:10:00,34335.78360708276,209.0,-897.6227621047092
347,347,0 days 00:04:00,8503.0,5.265928458184703,2913.6666666666665,2009-03-15 17:28:00,2009-03-15 17:32:00,0 days 00:04:00,20643.336489787434,2913.6666666666665,-99.93660560011813
348,348,0 days 00:06:00,35941.0,56.039603960396036,459.5,2009-03-17 14:22:00,2009-03-17 14:28:00,0 days 00:06:00,3861.2334905311,471.0,-19559.72878362601
349,349,0 days 00:14:00,52725.0,84.56159484210357,-5401.0,2009-03-17 14:40:00,2009-03-17 14:54:00,0 days 01:48:00,-3353.7108546743057,-3229.8,-49538.24411626586
350,350,0 days 01:12:00,39974.0,100.0,179.64864864864865,2009-03-17 14:52:00,2009-03-17 16:04:00,0 days 01:16:00,-89241.51085718427,560.8857142857142,312.7891822999118
351,351,0 days 00:16:00,85821.0,84.73553776127802,-1408.5555555555557,2009-03-17 17:08:00,2009-03-17 17:24:00,0 days 00:48:00,6543.027964328852,1444.4285714285713,-5397.244422341132
352,352,0 days 00:06:00,16561.0,13.822257832974444,-3325.75,2009-03-18 01:22:00,2009-03-18 01:28:00,0 days 00:24:00,9107.850475307481,-4512.333333333333,-1031.96990064216
353,353,0 days 00:04:00,9934.0,8.548244142120794,2413.3333333333335,2009-03-18 01:28:00,2009-03-18 01:32:00,0 days 00:04:00,-19799.683191004184,2413.3333333333335,1691.4671736046914
354,354,0 days 00:16:00,56763.0,70.14445831222272,-1319.4444444444443,2009-03-18 16:26:00,2009-03-18 16:42:00,0 days 00:44:00,-1274.9720826013954,6951.666666666667,-14787.968576190473
355,355,0 days 00:10:00,10339.0,24.460584839594972,-1751.8333333333333,2009-03-19 08:52:00,2009-03-19 09:02:00,0 days 01:44:00,-429.34541827674553,-8042.0,-7022.353250085266
356,356,0 days 00:06:00,8042.0,20.119586700357758,-1288.5,2009-03-19 09:00:00,2009-03-19 09:06:00,0 days 01:28:00,-4513.980046718607,-1774.0,-6621.37439754948
357,357,0 days 00:08:00,11633.0,31.89570081158149,55.8,2009-03-19 09:10:00,2009-03-19 09:18:00,0 days 00:20:00,-14702.308487549686,-1174.75,-4446.770171873035
358,358,0 days 00:04:00,7112.0,22.255601451996498,2311.3333333333335,2009-03-19 09:14:00,2009-03-19 09:18:00,0 days 00:04:00,-25899.45712335356,2311.3333333333335,-3019.5175386951223
359,359,0 days 00:06:00,8962.0,27.25917814885787,47.25,2009-03-19 09:20:00,2009-03-19 09:26:00,0 days 00:06:00,-17523.56887734055,-305.0,-1630.176451797386
360,360,0 days 00:04:00,7828.0,24.491583755709897,2645.3333333333335,2009-03-19 09:24:00,2009-03-19 09:28:00,0 days 00:04:00,-27852.748049559763,2645.3333333333335,-38.790821449892974
361,361,0 days 00:08:00,10962.0,31.32537006343945,-232.8,2009-03-19 09:30:00,2009-03-19 09:38:00,0 days 00:16:00,-13372.261551655705,-1076.75,839.9745406018374
362,362,0 days 00:04:00,6722.0,21.7949549315868,2218.3333333333335,2009-03-19 09:34:00,2009-03-19 09:38:00,0 days 00:04:00,-23336.30971696051,2218.3333333333335,1611.1439986860405
363,363,0 days 00:04:00,6580.0,21.442304558933756,-129.66666666666666,2009-03-19 09:38:00,2009-03-19 09:42:00,0 days 00:04:00,-20741.944761192157,-117.0,2529.2987748532696
364,364,0 days 00:06:00,9517.0,27.676961554120865,1081.0,2009-03-19 09:58:00,2009-03-19 10:04:00,0 days 00:06:00,-12748.212886063258,4710.5,4514.569158270795
365,365,0 days 00:04:00,9445.0,27.525208369761614,3103.3333333333335,2009-03-19 10:02:00,2009-03-19 10:06:00,0 days 00:04:00,-19688.098453672777,3103.3333333333335,5252.418860491517
366,366,0 days 00:06:00,31407.0,27.61006399887475,115.5,2009-03-19 19:02:00,2009-03-19 19:08:00,0 days 00:06:00,286.17556270293426,188.33333333333334,400.94154391133
367,367,0 days 00:18:00,48092.0,66.80929095354523,-1025.9,2009-03-20 14:56:00,2009-03-20 15:14:00,0 days 01:16:00,-23362.126383312345,5111.857142857143,-9261.38595051242
368,368,0 days 00:06:00,67818.0,59.79157850190436,-25.75,2009-03-20 18:02:00,2009-03-20 18:08:00,0 days 00:06:00,-28409.97693853425,30.0,-924.976135617977
369,369,0 days 00:18:00,49311.0,67.59283374227243,-1067.3,2009-03-21 10:34:00,2009-03-21 10:52:00,0 days 00:30:00,3591.4419997188743,637.375,-5614.2430462106395
370,370,0 days 00:06:00,32563.0,55.8044282972306,8677.5,2009-03-21 10:40:00,2009-03-21 10:46:00,0 days 00:06:00,-80669.7112345504,8677.5,-1779.8872309021544
371,371,0 days 00:10:00,8391.0,19.48947832953965,-345.6666666666667,2009-03-24 08:46:00,2009-03-24 08:56:00,0 days 04:28:00,2870.9987244478616,-388.8,-1928.9517389568014
372,372,0 days 00:12:00,29952.0,53.54978277582107,-942.1428571428571,2009-03-24 14:34:00,2009-03-24 14:46:00,0 days 00:22:00,-16627.093629126364,1068.0,-4391.0886172970495
373,373,0 days 00:12:00,38162.0,80.56153683766097,-1327.5714285714287,2009-03-25 13:12:00,2009-03-25 13:24:00,0 days 00:18:00,-836.0413016112539,2479.8,-1609.4741582995152
374,374,0 days 00:06:00,54082.0,63.89801271296581,273.5,2009-03-25 16:12:00,2009-03-25 16:18:00,0 days 00:06:00,-5530.41901537716,265.0,-1229.8558418514533
375,375,0 days 00:06:00,84123.0,79.03028822667318,84.25,2009-03-26 17:26:00,2009-03-26 17:32:00,0 days 00:06:00,-3772.8120997922815,94.33333333333333,211.67870620629128
376,376,0 days 00:16:00,32226.0,68.2681919288211,-715.3333333333334,2009-04-01 12:58:00,2009-04-01 13:14:00,0 days 00:26:00,-2700.8954261183753,442.0,-1822.3190106203144
377,377,0 days 00:04:00,17334.0,50.49669356483235,6449.333333333333,2009-04-01 13:04:00,2009-04-01 13:08:00,0 days 00:04:00,-56172.967697399996,6449.333333333333,-224.28351542284736
378,378,0 days 00:12:00,42433.0,81.52353506243996,-1407.0,2009-04-02 14:58:00,2009-04-02 15:10:00,0 days 00:16:00,-20454.25310328731,2835.4,-3067.6729396126952
379,379,0 days 00:06:00,9657.0,14.029200261494879,-157.5,2009-04-07 12:20:00,2009-04-07 12:26:00,0 days 00:18:00,-3922.7784746889174,-322.6666666666667,-225.71329641714772
380,380,0 days 00:06:00,14498.0,18.629214638157904,-127.25,2009-04-08 12:52:00,2009-04-08 12:58:00,0 days 00:32:00,-16222.581057280076,-280.6666666666667,-8041.011060453118
381,381,0 days 00:14:00,57012.0,76.64963699919333,-823.875,2009-04-08 13:02:00,2009-04-08 13:16:00,0 days 00:18:00,-20552.0185405138,5593.4,4961.260368599425
382,382,0 days 00:06:00,48341.0,43.32523728008461,187.75,2009-04-09 15:18:00,2009-04-09 15:24:00,0 days 00:08:00,-1113.362917600096,109.33333333333333,-693.4051694074788
383,383,0 days 00:14:00,8555.0,19.529734048624576,-318.875,2009-04-21 09:28:00,2009-04-21 09:42:00,0 days 13:02:00,1982.4884505059308,-323.57142857142856,-1508.5195582448146
384,384,0 days 00:12:00,57493.0,84.37110194737538,-2132.8571428571427,2009-04-21 16:30:00,2009-04-21 16:42:00,0 days 00:22:00,-20419.700186296002,1723.6,-6931.585622640017
385,385,0 days 00:14:00,48603.0,83.51461415536883,-1519.125,2009-04-28 14:22:00,2009-04-28 14:36:00,0 days 00:22:00,-11573.807585593793,1728.8333333333333,-6329.520814872482
386,386,0 days 00:06:00,44680.0,38.84372962399478,-1566.0,2009-04-29 21:56:00,2009-04-29 22:02:00,0 days 01:06:00,-1444.4243242068258,-2144.6666666666665,-3607.281532059391
387,387,0 days 00:06:00,41620.0,78.48831727233296,239.25,2009-04-30 12:24:00,2009-04-30 12:30:00,0 days 00:06:00,-5735.873645033647,218.0,721.8152853532472
388,388,0 days 00:16:00,58499.0,90.46889981751261,-3050.4444444444443,2009-05-06 15:10:00,2009-05-06 15:26:00,0 days 00:38:00,-3340.2111190158284,-755.8571428571429,-14278.882795578731
389,389,0 days 00:10:00,34251.0,62.71009557288806,897.3333333333334,2009-05-06 15:24:00,2009-05-06 15:34:00,0 days 00:10:00,-50512.462032765296,2914.75,3570.4260871711404
390,390,0 days 00:12:00,38860.0,53.04322900315311,-1150.142857142857,2009-05-06 16:40:00,2009-05-06 16:52:00,0 days 00:20:00,-13783.771693977309,6823.25,-2847.7467841764897
391,391,0 days 00:06:00,8427.0,6.75944493462741,-125.75,2009-05-06 22:52:00,2009-05-06 22:58:00,0 days 00:16:00,1444.8607818752498,-300.6666666666667,662.5851450474393
392,392,0 days 00:06:00,74912.0,82.00726890572317,124.5,2009-05-07 17:32:00,2009-05-07 17:38:00,0 days 00:06:00,-6285.013232326908,186.0,-88.70861364210282
393,393,0 days 00:06:00,9132.0,7.867530498311396,189.5,2009-05-09 14:44:00,2009-05-09 14:50:00,0 days 00:06:00,12841.381063338225,840.3333333333334,2792.7082988088387
394,394,0 days 00:06:00,81946.0,85.30354763491006,-27.0,2009-05-11 18:50:00,2009-05-11 18:56:00,0 days 00:06:00,-22113.57887096393,-142.33333333333334,-1378.0311141966686
395,395,0 days 00:18:00,51717.0,70.36039345332844,-1153.7,2009-05-12 16:40:00,2009-05-12 16:58:00,0 days 00:56:00,-11656.486560588372,5462.142857142857,-9226.965760461764
396,396,0 days 00:06:00,32169.0,75.12786379878091,-12.25,2009-05-14 09:50:00,2009-05-14 09:56:00,0 days 00:06:00,-3050.5593209289145,-15.333333333333334,-189.47322817978284
397,397,0 days 00:22:00,57056.0,79.34252061576115,-871.0833333333334,2009-05-19 16:06:00,2009-05-19 16:28:00,0 days 00:14:00,-8047.812043371818,3179.222222222222,-9029.10624459572
398,398,0 days 00:06:00,52516.0,66.84571617682624,188.25,2009-05-20 16:18:00,2009-05-20 16:24:00,0 days 01:12:00,23240.86543276123,169.0,-955.8095289543851
399,399,0 days 00:06:00,40769.0,45.30593647900785,179.25,2009-05-21 17:28:00,2009-05-21 17:34:00,0 days 00:06:00,-17984.495181265753,184.0,460.7722248088494
400,400,0 days 00:06:00,73876.0,78.24521267581765,-32.0,2009-05-21 18:38:00,2009-05-21 18:44:00,0 days 00:06:00,-12548.836071527021,-69.0,558.2754570033885
401,401,0 days 00:22:00,88994.0,90.43829964533602,-1391.0833333333333,2009-05-27 17:24:00,2009-05-27 17:46:00,0 days 00:58:00,-6826.25991179279,2293.3333333333335,-10847.902609920638
402,402,0 days 00:18:00,86532.0,84.34411369085912,-1505.9,2009-06-01 17:48:00,2009-06-01 18:06:00,0 days 00:46:00,-26221.134727182034,2268.8571428571427,-7515.43102886239
403,403,0 days 00:20:00,49604.0,77.68833202819107,-902.8181818181819,2009-06-02 14:32:00,2009-06-02 14:52:00,0 days 00:54:00,-15100.354668891436,3105.75,-7310.139045283342
404,404,0 days 00:06:00,13891.0,20.557331439057606,802.0,2009-06-02 15:08:00,2009-06-02 15:14:00,0 days 00:06:00,-28416.902379182313,800.3333333333334,10091.148172650961
405,405,0 days 00:06:00,31568.0,43.31919915469378,213.25,2009-06-05 13:18:00,2009-06-05 13:24:00,0 days 00:06:00,-9181.460153268592,216.0,-90.44918897977686
406,406,0 days 00:20:00,84996.0,86.09369460622943,-1303.7272727272727,2009-06-09 15:54:00,2009-06-09 16:14:00,0 days 02:32:00,4745.871994542614,3766.0,-9021.244138066018
407,407,0 days 00:12:00,87681.0,83.25831814038287,-1917.857142857143,2009-06-09 16:54:00,2009-06-09 17:06:00,0 days 00:22:00,-17608.823038467068,3562.2,-3305.2728791437594
408,408,0 days 00:14:00,118468.0,97.2116915300412,-1039.375,2009-06-09 17:36:00,2009-06-09 17:50:00,0 days 00:24:00,-17724.179655218795,3327.5,3176.046873760769
409,409,0 days 00:18:00,130192.0,86.83808570952144,-1896.7,2009-06-09 20:34:00,2009-06-09 20:52:00,0 days 00:40:00,449.817065602103,3408.4285714285716,-5273.839562865394
410,410,0 days 00:14:00,29694.0,52.51578444723485,-839.75,2009-06-10 12:36:00,2009-06-10 12:50:00,0 days 00:22:00,-12070.366274829452,415.5,-1817.072227027786
411,411,0 days 00:20:00,92998.0,68.0172899281049,-1260.0,2009-06-10 18:28:00,2009-06-10 18:48:00,0 days 00:36:00,-2846.082100460957,5977.571428571428,-6541.819187019297
412,412,0 days 00:12:00,28205.0,54.0626018286021,-1342.857142857143,2009-06-11 11:32:00,2009-06-11 11:44:00,0 days 00:16:00,-17380.90027286637,3208.0,-4542.0866975344925
413,413,0 days 00:08:00,32564.0,41.71555942712203,-756.2,2009-06-15 08:02:00,2009-06-15 08:10:00,0 days 00:50:00,2401.658682178506,-844.25,-643.3513088323175
414,414,0 days 00:04:00,28163.0,37.70904465421437,9729.0,2009-06-15 08:06:00,2009-06-15 08:10:00,0 days 00:04:00,-42786.648815195236,9729.0,2126.518019845542
415,415,0 days 00:14:00,50864.0,85.8391696903215,-1596.375,2009-06-15 13:36:00,2009-06-15 13:50:00,0 days 00:30:00,-24078.3883833413,1422.5,-7561.166385891159
416,416,0 days 00:06:00,9074.0,13.591971240263632,-76.0,2009-06-15 14:20:00,2009-06-15 14:26:00,0 days 00:24:00,-30996.831433863037,-282.6666666666667,531.0237424480893
417,417,0 days 00:06:00,20246.0,27.334710464849394,-85.25,2009-06-15 14:52:00,2009-06-15 14:58:00,0 days 00:24:00,-29511.30481165059,-358.6666666666667,-301.06671047170676
418,418,0 days 00:06:00,14219.0,18.538219840680043,-3325.25,2009-06-15 15:06:00,2009-06-15 15:12:00,0 days 00:08:00,-30780.864060323038,-1683.0,1831.3176512197315
419,419,0 days 00:04:00,17369.0,21.751762657950437,5228.666666666667,2009-06-15 15:12:00,2009-06-15 15:16:00,0 days 00:04:00,-61094.13297840925,5228.666666666667,4658.191751291599
420,420,0 days 00:12:00,19946.0,19.826249453302054,719.8571428571429,2009-06-15 15:58:00,2009-06-15 16:10:00,0 days 00:12:00,-12055.386895495243,744.6666666666666,13957.275791667027
421,421,0 days 00:04:00,18238.0,17.935958459541325,6285.0,2009-06-15 16:08:00,2009-06-15 16:12:00,0 days 00:04:00,-37656.834066260664,6285.0,14649.187342182715
422,422,0 days 00:06:00,20006.0,15.169161245317923,548.0,2009-06-15 17:20:00,2009-06-15 17:26:00,0 days 00:06:00,10288.369969718493,515.0,8902.707352305715
423,423,0 days 00:08:00,63892.0,42.28653875427717,-1864.8,2009-06-15 22:58:00,2009-06-15 23:06:00,0 days 09:06:00,8003.36355534038,-2198.75,-2489.4071729565203
424,424,0 days 00:12:00,63546.0,62.389302334714394,-1226.142857142857,2009-06-16 15:56:00,2009-06-16 16:08:00,0 days 05:24:00,6673.4364359968195,882.2,-30674.133971426036
425,425,0 days 00:20:00,59058.0,66.49402704437213,-601.5454545454545,2009-06-16 16:08:00,2009-06-16 16:28:00,0 days 01:00:00,-11549.397383796371,1850.125,-17104.57429237666
426,426,0 days 00:20:00,44861.0,41.791030872133106,1199.8181818181818,2009-06-16 16:34:00,2009-06-16 16:54:00,0 days 00:20:00,-34137.46189504734,5665.4,13614.195726218011
427,427,0 days 00:08:00,86407.0,71.78032348372197,860.8,2009-06-16 17:08:00,2009-06-16 17:16:00,0 days 00:10:00,-15693.88203438574,4429.0,-9937.688389451561
428,428,0 days 00:14:00,128770.0,100.0,186.875,2009-06-16 17:38:00,2009-06-16 17:52:00,0 days 00:14:00,-13692.543314100836,19937.333333333332,-3219.2126023305937
429,429,0 days 00:10:00,130171.0,100.0,249.66666666666666,2009-06-16 17:52:00,2009-06-16 18:02:00,0 days 00:10:00,-102594.13641659956,431.0,26105.94314367835
430,430,0 days 00:10:00,90929.0,64.03540894942182,492.6666666666667,2009-06-16 19:06:00,2009-06-16 19:16:00,0 days 00:10:00,-18699.746236024366,399.4,1186.6404275473742
431,431,0 days 00:06:00,22090.0,34.4929889759845,-161.75,2009-06-17 10:52:00,2009-06-17 10:58:00,0 days 00:06:00,-8492.075681042093,-173.33333333333334,-247.48157582463773
432,432,0 days 00:30:00,59392.0,100.0,-719.65625,2009-06-22 13:00:00,2009-06-22 13:30:00,0 days 00:40:00,-31138.929063602118,166.5,-7512.3456812441655
433,433,0 days 00:12:00,10957.0,7.689608466499635,-607.2857142857143,2009-06-24 00:26:00,2009-06-24 00:38:00,0 days 12:34:00,3019.5022936355344,-620.1666666666666,-1120.007813954112
434,434,0 days 00:06:00,113405.0,68.28089062293029,199.25,2009-06-25 19:12:00,2009-06-25 19:18:00,0 days 00:06:00,7855.767145102967,219.66666666666666,298.43343650015413
435,435,0 days 00:20:00,6945.0,9.002527707563672,-170.36363636363637,2009-06-26 11:20:00,2009-06-26 11:40:00,0 days 00:54:00,-13757.492691733853,-177.8,-620.1653971684091
436,436,0 days 00:10:00,62743.0,46.44326997098359,-948.8333333333334,2009-07-01 04:32:00,2009-07-01 04:42:00,0 days 00:36:00,2388.4819757771484,-1066.6,-1750.183015037284
437,437,0 days 00:06:00,7841.0,6.860797816024572,165.75,2009-07-01 16:06:00,2009-07-01 16:12:00,0 days 00:24:00,-6930.11260682586,-39.333333333333336,-762.399674034142
438,438,0 days 00:12:00,410.0,0.42629291521969037,-64.14285714285714,2009-07-05 03:44:00,2009-07-05 03:56:00,0 days 00:20:00,-48357.457776206495,-126.0,-742.6541435361505
439,439,0 days 00:18:00,106463.0,94.59005615182316,-1228.0,2009-07-08 16:04:00,2009-07-08 16:22:00,0 days 00:32:00,-13552.840881884986,3787.4285714285716,-6699.482996849289
440,440,0 days 00:18:00,149706.0,95.59709069546172,-1848.1,2009-07-08 18:10:00,2009-07-08 18:28:00,0 days 00:28:00,-7482.7422604350995,4481.571428571428,-7257.025839607962
441,441,0 days 00:06:00,30195.0,17.350755917185268,884.75,2009-07-08 18:54:00,2009-07-08 19:00:00,0 days 00:06:00,410.8162880063028,943.0,12100.665331205566
442,442,0 days 00:06:00,115762.0,75.38551706173483,537.0,2009-07-09 17:22:00,2009-07-09 17:28:00,0 days 00:06:00,1499.2882152235434,452.3333333333333,-283.7744781906821
443,443,0 days 00:06:00,7457.0,4.346964353376677,343.75,2009-07-09 19:12:00,2009-07-09 19:18:00,0 days 00:12:00,1985.2305970894668,341.6666666666667,-1797.109900020288
444,444,0 days 00:16:00,87514.0,95.42782993664606,-1425.7777777777778,2009-07-10 14:48:00,2009-07-10 15:04:00,0 days 00:30:00,-12699.050582070493,2919.5,-5008.128739147916
445,445,0 days 00:14:00,69155.0,71.66915391949591,-1581.375,2009-07-13 15:20:00,2009-07-13 15:34:00,0 days 00:28:00,-19080.978517266896,4358.2,-5020.737957499367
446,446,0 days 00:18:00,124947.0,92.67415296979766,-1995.2,2009-07-15 17:14:00,2009-07-15 17:32:00,0 days 00:36:00,-13986.568843457297,3105.285714285714,-8632.55127831505
447,447,0 days 00:10:00,20279.0,11.382273536031605,-3436.5,2009-07-16 21:50:00,2009-07-16 22:00:00,0 days 19:24:00,18347.129973809308,-2005.0,-11416.25531892723
448,448,0 days 00:14:00,30236.0,18.790745079516995,-1898.75,2009-07-16 22:54:00,2009-07-16 23:08:00,0 days 01:56:00,-7589.588934553554,2097.3333333333335,-4277.783510313134
449,449,0 days 00:04:00,13047.0,8.90920761519763,4593.333333333333,2009-07-16 23:02:00,2009-07-16 23:06:00,0 days 00:04:00,-62860.63363656339,4593.333333333333,199.38698929476595
450,450,0 days 00:08:00,11664.0,7.641859886132096,-104.4,2009-07-16 23:18:00,2009-07-16 23:26:00,0 days 00:10:00,-16905.80262125055,1696.6666666666667,147.23516034197564
451,451,0 days 00:08:00,11425.0,7.518178527950511,-2244.8,2009-07-16 23:30:00,2009-07-16 23:38:00,0 days 01:14:00,-13384.816160568622,-9650.0,-3324.8935467726205
452,452,0 days 00:06:00,10748.0,7.156268726280047,-1944.75,2009-07-16 23:36:00,2009-07-16 23:42:00,0 days 01:08:00,-22497.283797423377,-166.0,-5433.150402513577
453,453,0 days 00:06:00,12569.0,9.196268520212186,93.25,2009-07-17 01:36:00,2009-07-17 01:42:00,0 days 00:16:00,1489.7545328182787,-127.33333333333333,-2752.801061591037
454,454,0 days 00:22:00,16052.0,11.753077018824541,-1101.3333333333333,2009-07-17 02:00:00,2009-07-17 02:22:00,0 days 12:38:00,5509.476979542602,-1186.0,-5843.005928693939
455,455,0 days 00:14:00,20043.0,12.55370855202996,-1053.25,2009-07-17 18:44:00,2009-07-17 18:58:00,0 days 04:12:00,12015.78969402936,-1239.2857142857142,-9322.34430456602
456,456,0 days 00:18:00,109643.0,87.24189788107608,-1953.2,2009-07-21 16:38:00,2009-07-21 16:56:00,0 days 00:36:00,-3557.371307892943,5120.285714285715,-10990.672284941571
457,457,0 days 00:06:00,22029.0,16.95360059105566,606.0,2009-07-22 16:30:00,2009-07-22 16:36:00,0 days 00:06:00,-5861.515631850314,617.0,10716.542644176852
458,458,0 days 00:06:00,46719.0,30.006936683494544,389.75,2009-07-24 18:08:00,2009-07-24 18:14:00,0 days 00:06:00,6858.149958875991,656.0,-513.862691100011
459,459,0 days 00:18:00,103046.0,94.360148344856,-1306.3,2009-07-28 15:40:00,2009-07-28 15:58:00,0 days 00:34:00,-2008.6018799312076,3356.4285714285716,-6776.8933896176
460,460,0 days 00:06:00,109397.0,73.77980104535492,-27217.0,2009-07-28 17:32:00,2009-07-28 17:38:00,0 days 01:12:00,7499.355664923569,-89044.0,-21153.21269043326
461,461,0 days 00:06:00,89589.0,69.73697525434548,-757.75,2009-07-28 17:36:00,2009-07-28 17:42:00,0 days 00:06:00,-20258.571735519203,-51.333333333333336,-15128.143021568865
462,462,0 days 00:10:00,80450.0,57.58356595805597,1990.3333333333333,2009-07-28 17:44:00,2009-07-28 17:54:00,0 days 00:10:00,-39712.41506205265,17440.333333333332,-7576.132386239424
463,463,0 days 00:20:00,141819.0,99.66478326867937,-12826.0,2009-07-28 18:04:00,2009-07-28 18:24:00,0 days 00:30:00,-20338.614675011555,-140456.0,2536.5519717027164
464,464,0 days 00:10:00,146753.0,99.86662039210883,1071.0,2009-07-28 18:22:00,2009-07-28 18:32:00,0 days 00:10:00,-27898.354780687616,1569.0,7048.864279501237
465,465,0 days 00:06:00,20640.0,12.582220298583891,240.25,2009-07-29 18:42:00,2009-07-29 18:48:00,0 days 01:46:00,7329.297625872703,248.33333333333334,-6995.643763752629
466,466,0 days 00:18:00,13393.0,14.197275666507664,-154.0,2009-07-30 07:42:00,2009-07-30 08:00:00,0 days 00:44:00,-7508.3636544219335,-299.3333333333333,-737.8480538640251
467,467,0 days 00:40:00,18499.0,19.99632480110688,-135.85714285714286,2009-07-31 11:56:00,2009-07-31 12:36:00,0 days 01:20:00,528.2358682121558,371.42105263157896,-1002.5356254022377
468,468,0 days 00:04:00,10577.0,12.342898486457472,3893.3333333333335,2009-07-31 12:02:00,2009-07-31 12:06:00,0 days 00:04:00,-31667.730404611233,3893.3333333333335,-318.2666789927821
469,469,0 days 00:10:00,36132.0,21.5200805246011,-1534.8333333333333,2009-07-31 23:38:00,2009-07-31 23:48:00,0 days 05:14:00,3196.3152416267185,-1762.8,-2575.0239655979494
470,470,0 days 00:06:00,7357.0,8.081329569296003,-76.25,2009-08-07 10:26:00,2009-08-07 10:32:00,0 days 00:06:00,-419.2924370274268,-66.33333333333333,112.87098673730588
471,471,0 days 00:20:00,135453.0,94.5524476988908,-1685.5454545454545,2009-08-10 17:40:00,2009-08-10 18:00:00,0 days 00:36:00,2618.4903604461574,3467.25,-8622.571608038466
472,472,0 days 00:16:00,66498.0,64.52858750921865,-1536.2222222222222,2009-08-11 15:20:00,2009-08-11 15:36:00,0 days 00:30:00,-11231.409639637091,9419.166666666666,-7766.489368370655
473,473,0 days 00:14:00,54856.0,68.78754059713845,-1695.0,2009-08-14 11:44:00,2009-08-14 11:58:00,0 days 00:26:00,-8107.1621089236,1894.0,-6446.665085204203
474,474,0 days 00:20:00,61323.0,77.17176547575602,-1069.2727272727273,2009-08-18 12:54:00,2009-08-18 13:14:00,0 days 00:40:00,-7812.5097289912155,3108.875,-6260.658426389908
475,475,0 days 00:10:00,10134.0,12.834834150233675,-247.0,2009-08-19 09:18:00,2009-08-19 09:28:00,0 days 03:36:00,308.31405715418805,-301.6,-1238.1934101513525
476,476,0 days 00:14:00,8472.0,10.6535216226752,-131.5,2009-08-19 09:56:00,2009-08-19 10:10:00,0 days 01:08:00,-1881.3910805164778,-160.85714285714286,-387.64384583518677
477,477,0 days 00:20:00,38523.0,28.156794526955906,-532.6363636363636,2009-08-20 02:52:00,2009-08-20 03:12:00,0 days 06:28:00,5123.1421240321015,1527.6666666666667,-2663.69441100571
478,478,0 days 00:06:00,84775.0,66.94066739312393,598.25,2009-08-20 16:08:00,2009-08-20 16:14:00,0 days 00:06:00,2362.7967630707253,550.0,550.3037922852061
479,479,0 days 00:06:00,9443.0,15.56555566544688,52.25,2009-09-02 09:52:00,2009-09-02 09:58:00,0 days 00:06:00,4650.749702489375,50.666666666666664,42.74929433477291
480,480,0 days 00:24:00,82534.0,92.67547750317212,-1100.3846153846155,2009-09-02 14:50:00,2009-09-02 15:14:00,0 days 01:48:00,15331.39032584121,1835.8,-12196.738956410281
481,481,0 days 00:16:00,92687.0,92.20018303358269,-1776.5555555555557,2009-09-02 18:36:00,2009-09-02 18:52:00,0 days 00:32:00,-17774.639420283682,5157.166666666667,-5146.014410828145
